"MSFD broad habitat type","Extent of habitat 1000 km2","Swept area (x1000 km^2^)","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9","X1"
"Offshore circalittoral sand",34.97,84.68,"   0.6","   4.0","   9.3","  16.2","  25.1","  35.2"," 47.0","  60.5"," 77.1","100.0"
"Offshore circalittoral mud",31.48,121.86,"   0.0","<0.1","   2.2","   6.7","  13.3","  21.3"," 30.4","  41.9"," 58.6","100.0"
"Upper bathyal sediment",26.4,53.25,"   0.0","<0.1","   0.2","   0.9","   3.0","   7.2"," 15.0","  28.6"," 51.5","100.0"
"Circalittoral sand",16.24,46.18,"   0.0","   0.0","<0.1","   1.6","   6.9","  14.7"," 25.1","  38.5"," 58.4","100.0"
"Offshore circalittoral coarse sediment",11.92,33.49,"   3.1","   7.8","  12.8","  19.6","  27.3","  36.0"," 46.2","  57.7"," 72.5","100.0"
"Circalittoral coarse sediment",8.54,51.68,"   0.1","   1.4","   4.9","  11.6","  19.9","  28.7"," 39.1","  52.4"," 69.4","100.0"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",8.4,3.8,"   0.0","   0.0","   0.3","   1.7","   4.4","   8.5"," 16.5","  28.4"," 52.6","100.0"
"Offshore circalittoral rock and biogenic reef",7,10.7,"   0.0","<0.1","   1.2","   5.2","  12.0","  21.5"," 34.1","  51.3"," 70.5","100.0"
"Circalittoral rock and biogenic reef",6.88,4.21,"   0.0","   0.0","   0.0","<0.1","   0.8","   3.5","  8.3","  20.1"," 43.0","100.0"
"Circalittoral mud",6.26,31.11,"   0.0","   0.0","   0.0","<0.1","   0.7","   3.0","  8.8","  22.4"," 47.4","100.0"
"Offshore circalittoral mixed sediment",3.36,22.13,"   0.0","   0.4","   4.4","  10.9","  17.5","  26.9"," 38.1","  54.6"," 76.3","100.0"
"Circalittoral mixed sediment",2.97,2.72,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","<0.1","  4.8","100.0"
"Infralittoral sand",1.91,0.94,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","  0.3","   1.2","  6.6","100.0"
"Infralittoral rock and biogenic reef",1.65,0.15,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","  1.4","   5.4"," 22.1","100.0"
"Upper bathyal rock and biogenic reef",1.23,1.54,"   0.0","   0.0","   0.0","   0.2","   1.7","   7.5"," 20.9","  41.5"," 67.4","100.0"
"Infralittoral mud",0.56,0.11,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","  0.7","   1.6","  3.4","100.0"
"Lower bathyal sediment",0.5,0.05,"   0.0","   0.0","   0.0","<0.1","   1.4","   2.9","  9.2","  16.3"," 32.3","100.0"
"Infralittoral coarse sediment",0.45,0.12,"   0.0","   0.0","   0.0","<0.1","   0.4","   1.7","  4.0","   7.1"," 13.6","100.0"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0.34,0.02,"   0.0","   0.0","<0.1","   7.7","   7.7","  15.1"," 17.2","  25.0"," 52.3","100.0"
"Unknown",0.31,0.15,"<0.1","   2.9","  10.7","  16.8","  23.9","  39.2"," 72.4"," 100.0","100.0","100.0"
"Infralittoral mixed sediment",0.3,0.2,"   0.0","   0.0","   0.0","   0.0","<0.1","<0.1","  0.3","   3.4"," 22.3","100.0"
"Abyssal",0.01,0,"   0.0","   0.0","   0.0","   0.0","  43.9","  43.9","100.0"," 100.0","100.0","100.0"
